portes	NOUN	porte
Ma	DET	mon
--	PUNCT	--
contredire	VERB	contredire
vous	PRON	vous
elle	PRON	lui
pas	ADV	pas
Non	ADV	non
devenait	VERB	devenir
temps	NOUN	temps
.	PUNCT	.
voulait	VERB	vouloir
haussé	VERB	hausser
...	PUNCT	...
.	PUNCT	.
moi	PRON	moi
persuader	VERB	persuader
pour	ADP	pour
occupais	VERB	occuper
en	PRON	en
avais	AUX	avoir
allons	VERB	aller
.	PUNCT	.
,	PUNCT	,
?	PUNCT	?
m'	PRON	me
...	PUNCT	...
qu'	PRON	qu'
pour	ADP	pour
qui	PRON	qui
que	SCONJ	que
je	PRON	je
avis	NOUN	avis
n'	ADV	n'
,	PUNCT	,
empreint	VERB	empreindre
elle	PRON	lui
est	AUX	être
sac	NOUN	sac
présence	NOUN	présence
Elle	PRON	lui
il	PRON	il
?	PUNCT	?
cas	NOUN	cas
sourire	NOUN	sourire
manteaux	NOUN	manteau
certains	DET	certain
ton	NOUN	ton
j'	PRON	je
sept	NUM	sept
question	NOUN	question
Mais	CCONJ	mais
aussitôt	ADV	aussitôt
pas	ADV	pas
plages	NOUN	plage
de	ADP	de
me	PRON	me
J'	PRON	je
le	PRON	le
pas	ADV	pas
rendaient	VERB	rendre
était	VERB	être
qu'	PRON	qu'
il	PRON	il
me	PRON	me
lasse	ADJ	las
bord	NOUN	bord
vraiment	ADV	vraiment
les	DET	le
plus	ADV	plus
ai	AUX	avoir
aussi	ADV	aussi
mariage	NOUN	mariage
que	SCONJ	que
est	AUX	être
--	PUNCT	--
Et	CCONJ	et
que	SCONJ	que
.	PUNCT	.
une	DET	un
Oui	ADV	oui
si	SCONJ	si
le	DET	le
?	PUNCT	?
Il	PRON	il
étiez	AUX	être
...	PUNCT	...
compris	VERB	comprendre
--	PUNCT	--
est	AUX	être
la	DET	le
,	PUNCT	,
le	DET	le
J'	PRON	je
pas	ADV	pas
C'	PRON	ce
,	PUNCT	,
,	PUNCT	,
de	ADP	de
le	DET	le
une	DET	un
avait	AUX	avoir
:	PUNCT	:
se	PRON	se
,	PUNCT	,
étais	AUX	être
avaient	VERB	avoir
lâcheté	NOUN	lâcheté
été	AUX	être
,	PUNCT	,
Mais	CCONJ	mais
du	ADP	de
que	SCONJ	que
souvenir	NOUN	souvenir
il	PRON	il
de	ADP	de
,	PUNCT	,
Elle	PRON	lui
colle	VERB	colle
.	PUNCT	.
exprimer	VERB	exprimer
surprenant	ADJ	surprenant
n'	ADV	n'
de	ADP	de
--	PUNCT	--
d'	ADP	de
y	PRON	y
par	ADP	par
que	SCONJ	que
quand	ADV	quand
y	PRON	y
qui	PRON	qui
lui	PRON	lui
avoir	VERB	avoir
son	DET	son
,	PUNCT	,
revoir	VERB	revoir
-il	PRON	il
,	PUNCT	,
m'	PRON	me
il	PRON	il
--	PUNCT	--
.	PUNCT	.
le	PRON	le
.	PUNCT	.
ne	ADV	ne
Comment	ADV	comment
nous	PRON	nous
les	DET	le
d'	ADP	de
vous	PRON	vous
de	ADP	de
homme	NOUN	homme
d'	ADP	de
Se	PRON	se
de	ADP	de
de	ADP	de
confondait	VERB	confondre
un	PRON	un
derniers	ADJ	dernier
.	PUNCT	.
fluviale	ADJ	fluvial
Vous	PRON	vous
métallique	ADJ	métallique
...	PUNCT	...
contraire	NOUN	contraire
lui-même	PRON	lui-même
.	PUNCT	.
je	PRON	je
aucun	DET	aucun
lieu	NOUN	lieu
pas	ADV	pas
elle	PRON	lui
--	PUNCT	--
quelqu'	DET	quelque
foi	NOUN	foi
dis	VERB	dire
Il	PRON	il
que	SCONJ	que
temps	NOUN	temps
vous	PRON	vous
.	PUNCT	.
conversation	NOUN	conversation
d'	ADP	de
avais	VERB	avoir
vous	PRON	vous
croyez	VERB	croire
A	ADP	à
Et	CCONJ	et
souvenir	NOUN	souvenir
photos	NOUN	photo
?	PUNCT	?
,	PUNCT	,
Je	PRON	je
j'	PRON	je
pas	ADV	pas
avais	AUX	avoir
du	ADP	de
événements	NOUN	événement
à	ADP	à
souvenais	VERB	souvenir
chercher	VERB	chercher
sept	NUM	sept
...	PUNCT	...
ans	NOUN	an
,	PUNCT	,
passé	NOUN	passé
Il	PRON	il
conservait	VERB	conserver
son	DET	son
voulez	VERB	vouloir
sur	ADP	sur
J'	PRON	je
hommes	NOUN	homme
l'	DET	le
avait	VERB	avoir
grossièreté	NOUN	grossièreté
triste	ADJ	triste
de	DET	de
Pendant	ADP	pendant
étonnez	VERB	étonner
mère	NOUN	mère
lui	PRON	lui
du	ADP	de
-	NOUN	-
oiseuse	ADJ	oiseux
édifiantes	ADJ	édifiant
ne	ADV	ne
rapproché	VERB	rapprocher
Il	PRON	il
suis	AUX	être
...	PUNCT	...
été	AUX	être
marier	VERB	marier
que	SCONJ	que
que	SCONJ	que
voulu	VERB	vouloir
il	PRON	il
temps	NOUN	temps
Varenne	PROPN	Varenne
Il	PRON	il
Je	PRON	je
dire	VERB	dire
fraction	NOUN	fraction
qu'	SCONJ	que
Ses	DET	son
si	ADV	si
demander	VERB	demander
œil	NOUN	œil
ne	ADV	ne
-	PRON	-
,	PUNCT	,
.	PUNCT	.
à	ADP	à
un	DET	un
des	DET	un
voulez	VERB	vouloir
je	PRON	je
de	ADP	de
,	PUNCT	,
de	ADP	de
sur	ADP	sur
dépourvu	ADJ	dépourvu
a	VERB	avoir
trouvez	VERB	trouver
éteint	VERB	éteindre
elle	PRON	lui
beaucoup	ADV	beaucoup
même	ADV	même
La	DET	le
l'	DET	le
se	PRON	se
faisait	VERB	faire
photos	NOUN	photo
je	PRON	je
que	SCONJ	que
Je	PRON	je
considérait	VERB	considérer
A	ADP	à
...	PUNCT	...
une	DET	un
aurait	AUX	avoir
Marne	PROPN	Marne
.	PUNCT	.
que	SCONJ	que
courses	NOUN	course
:	PUNCT	:
Je	PRON	je
mais	CCONJ	mais
avec	ADP	avec
,	PUNCT	,
qui	PRON	qui
?	PUNCT	?
triste	ADJ	triste
avec	ADP	avec
bonne	ADJ	bon
œil	NOUN	œil
cela	PRON	cela
petite	ADJ	petit
tout	ADJ	tout
comme	ADP	comme
ou	CCONJ	ou
il	PRON	il
de	ADP	de
était	AUX	être
en	ADP	en
et	CCONJ	et
le	DET	le
savez	VERB	savoir
me	PRON	me
les	DET	le
étions	AUX	être
J'	PRON	je
avait	AUX	avoir
?	PUNCT	?
--	PUNCT	--
vraiment	ADV	vraiment
Vous	PRON	vous
.	PUNCT	.
en	ADP	en
pouvais	VERB	pouvoir
type	NOUN	type
pour	ADP	pour
recul	NOUN	recul
nous	PRON	nous
les	DET	le
timbre	NOUN	timbre
...	PUNCT	...
pour	ADP	pour
ans	NOUN	an
sien	PRON	sien
ce	DET	ce
,	PUNCT	,
...	PUNCT	...
ans	NOUN	an
...	PUNCT	...
ainsi	ADV	ainsi
du	ADP	de
pas	ADV	pas
ne	ADV	ne
de	ADP	de
la	DET	le
de	ADP	de
y	PRON	y
même	ADJ	même
m'	PRON	me
un	DET	un
de	ADP	de
.	PUNCT	.
-il	PRON	il
,	PUNCT	,
une	DET	un
bien	ADV	bien
revoir	VERB	revoir
...	PUNCT	...
courir	VERB	courir
les	DET	le
que	ADV	que
Et	CCONJ	et
?	PUNCT	?
aux	ADP	à
était	AUX	être
du	ADP	de
n'	ADV	n'
d'	ADP	de
dire	VERB	dire
,	PUNCT	,
de	ADP	de
,	PUNCT	,
dû	VERB	devoir
...	PUNCT	...
c'	PRON	ce
dommage	ADJ	dommage
sourire	NOUN	sourire
.	PUNCT	.
aurais	AUX	avoir
de	ADP	de
une	DET	un
qu'	ADV	qu'
?	PUNCT	?
fluviales	ADJ	fluvial
En	ADP	en
croyez	VERB	croire
me	PRON	me
oublié	VERB	oublier
--	PUNCT	--
Villecourt	PROPN	Villecourt
néon	NOUN	néon
mains	NOUN	main
avait	AUX	avoir
de	ADP	de
avec	ADP	avec
regretté	VERB	regretter
--	PUNCT	--
une	DET	un
a	VERB	avoir
paraissait	VERB	paraître
problèmes	NOUN	problème
mère	NOUN	mère
de	ADP	de
évidence	NOUN	évidence
--	PUNCT	--
C'	PRON	ce
mariés	ADJ	marier
.	PUNCT	.
beau	VERB	beau
rende	VERB	rendre
point	NOUN	point
.	PUNCT	.
mots	NOUN	mot
...	PUNCT	...
des	ADP	de
tort	NOUN	tort
n'	ADV	n'
même	ADJ	même
--	PUNCT	--
bien	ADV	bien
eu	VERB	avoir
autre	PRON	autre
avec	ADP	avec
Mais	CCONJ	mais
Et	CCONJ	et
a	VERB	avoir
servi	VERB	servir
Elle	PRON	lui
ma	DET	mon
aux	ADP	à
accentuait	VERB	accentuer
je	PRON	je
bientôt	ADV	bientôt
tout	DET	tout
Je	PRON	je
ai	AUX	avoir
ressentais	VERB	ressentir
résignée	VERB	résigner
les	DET	le
marié	VERB	marier
malentendu	NOUN	malentendu
.	PUNCT	.
ce	PRON	ce
vous	PRON	vous
bords	NOUN	bord
ai	AUX	avoir
photographe	ADJ	photograph
,	PUNCT	,
était	AUX	être
au	ADP	au
-elle	PRON	lui
Vincennes	PROPN	Vincennes
m'	PRON	me
que	PRON	que
parlions	VERB	parler
gourmette	NOUN	gourmette
que	SCONJ	que
seul	ADJ	seul
question	NOUN	question
environs	NOUN	environ
moindre	ADJ	moindre
--	PUNCT	--
--	PUNCT	--
Sylvia	PROPN	Sylvia
triste	ADJ	triste
montrer	VERB	montrer
en	ADP	en
de	ADP	de
Sylvia	PROPN	Sylvia
il	PRON	il
n'	ADV	n'
.	PUNCT	.
chargeait	VERB	charger
Sylvia	PROPN	Sylvia
argent	NOUN	argent
longtemps	ADV	longtemps
bien	ADV	bien
Sylvia	PROPN	Sylvia
cette	DET	ce
Oui	ADJ	oui
lui	PRON	lui
à	ADP	à
a	AUX	avoir
été	AUX	être
.	PUNCT	.
.	PUNCT	.
toujours	ADV	toujours
homme	NOUN	homme
elle	PRON	lui
cette	DET	ce
...	PUNCT	...
avait	VERB	avoir
pourtant	ADV	pourtant
voulez	VERB	vouloir
...	PUNCT	...
suppose	VERB	suppose
il	PRON	il
mère	NOUN	mère
,	PUNCT	,
est	AUX	être
,	PUNCT	,
sous-entendus	NOUN	sous-entendu
pas	ADV	pas
pas	ADV	pas
le	PRON	le
très	ADV	très
vu	VERB	voir
je	PRON	je
rêver	VERB	rêver
Peut	ADV	peut
maintenant	ADV	maintenant
--	PUNCT	--
eu	VERB	avoir
que	SCONJ	que
Au	ADP	au
Elle	PRON	lui
C'	PRON	ce
Si	SCONJ	si
à	ADP	à
plus	ADV	plus
fluviales	ADJ	fluvial
Chennevières	PROPN	Chennevières
dit	VERB	dire
des	DET	un
une	DET	un
époque	NOUN	époque
mauvais	ADJ	mauvais
à	ADP	à
vivres	NOUN	vivre
jeté	VERB	jeter
cela	PRON	cela
conduit	VERB	conduire
Les	DET	le
éprouvais	VERB	éprouver
un	DET	un
n'	ADV	n'
...	PUNCT	...
vos	DET	votre
qu'	PRON	qu'
,	PUNCT	,
.	PUNCT	.
,	PUNCT	,
bien	ADV	bien
...	PUNCT	...
nous	PRON	nous
d'	ADP	de
avais	AUX	avoir
si	SCONJ	si
Et	CCONJ	et
sur	ADP	sur
un	DET	un
pas	ADV	pas
même	ADV	même
agressif	ADJ	agressif
sept	NUM	sept
du	ADP	de
,	PUNCT	,
camionnette	NOUN	camionnette
voix	NOUN	voix
loin	ADV	loin
Il	PRON	il
si	ADV	si
--	PUNCT	--
de	ADP	de
avais	AUX	avoir
,	PUNCT	,
?	PUNCT	?
vous	PRON	vous
le	PRON	le
bien	ADV	bien
--	PUNCT	--
les	DET	le
avec	ADP	avec
aurais	AUX	avoir
.	PUNCT	.
Ce	PRON	ce
-il	PRON	il
chevaux	NOUN	cheval
suppose	VERB	suppose
joue	VERB	joue
On	PRON	on
Sylvia	PROPN	Sylvia
rarement	ADV	rarement
cette	DET	ce
étrange	ADJ	étrange
après	ADP	après
ne	ADV	ne
par	ADP	par
silhouette	NOUN	silhouette
seconde	NOUN	seconde
Mme	NOUN	mme
me	PRON	me
des	ADP	de
désemparé	VERB	désemparer
le	DET	le
alliance	NOUN	alliance
vous	PRON	vous
pour	ADP	pour
surtout	ADV	surtout
de	ADP	de
irrésistible	ADJ	irrésistible
le	DET	le
bien	ADV	bien
d'	ADP	de
ne	ADV	ne
pourrais	VERB	pouvoir
vous	PRON	vous
tout	ADV	tout
n'	ADV	n'
conséquences	NOUN	conséquence
revoir	VERB	revoir
trotteurs	NOUN	trotteur
.	PUNCT	.
différent	ADJ	différent
apparue	VERB	apparaître
et	CCONJ	et
marbre	NOUN	marbre
et	CCONJ	et
et	CCONJ	et
enveloppait	VERB	envelopper
ai	VERB	avoir
glissé	VERB	glisser
portait	VERB	porter
sur	ADP	sur
dit	VERB	dire
-je	PRON	je
Non	ADV	non
à	ADP	à
manifestait	VERB	manifester
j'	PRON	je
Elle	PRON	lui
y	PRON	y
parlait	VERB	parler
comme	ADP	comme
.	PUNCT	.
dire	VERB	dire
,	PUNCT	,
m'	PRON	me
.	PUNCT	.
manteaux	NOUN	manteau
Il	PRON	il
décrochait	VERB	décrocher
manteau	NOUN	manteau
à	ADP	à
--	PUNCT	--
La	DET	le
cuir	NOUN	cuir
Il	PRON	il
...	PUNCT	...
,	PUNCT	,
aviez	VERB	avoir
raisonnement	NOUN	raisonnement
y	PRON	y
quelques	DET	quelque
.	PUNCT	.
la	DET	le
le	DET	le
plaisir	NOUN	plaisir
vraiment	ADV	vraiment
lui	PRON	lui
m'	PRON	me
L'	DET	le
dis	VERB	dire
il	PRON	il
laisser	VERB	laisser
voir	VERB	voir
je	PRON	je
la	DET	le
lui-même	PRON	lui-même
.	PUNCT	.
:	PUNCT	:
--	PUNCT	--
Jamais	ADV	jamais
de	ADP	de
à	ADP	à
la	DET	le
J'	PRON	je
vitre	NOUN	vitre
besoin	NOUN	besoin
et	CCONJ	et
vous	PRON	vous
moi	PRON	moi
,	PUNCT	,
que	SCONJ	que
de	ADP	de
brutalité	NOUN	brutalité
manteau	NOUN	manteau
,	PUNCT	,
on	PRON	on
Sylvia	PROPN	Sylvia
--	PUNCT	--
tribunal	NOUN	tribunal
Le	DET	le
séance	NOUN	séance
...	PUNCT	...
je	PRON	je
donne	VERB	donne
-	PRON	-
un	PRON	un
de	ADP	de
lui	PRON	lui
--	PUNCT	--
le	PRON	le
en	ADP	en
devant	ADP	devant
du	ADP	de
...	PUNCT	...
Je	PRON	je
pendant	ADP	pendant
pour	ADP	pour
prit	VERB	prendre
changé	VERB	changer
part	NOUN	part
autre	PRON	autre
plié	VERB	plier
l'	PRON	l'
plaisir	NOUN	plaisir
tendit	VERB	tendre
ça	PRON	cela
après-midi	NOUN	après-midi
vous	PRON	vous
serrait	VERB	serrer
vieillards	NOUN	vieillard
Quelques	DET	quelque
de	ADP	de
et	CCONJ	et
Tout	ADV	tout
pieds	NOUN	pied
me	PRON	me
manteaux	NOUN	manteau
.	PUNCT	.
une	DET	un
tiens	VERB	tenir
le	DET	le
compris	VERB	comprendre
chose	NOUN	chose
au	ADP	au
instant	NOUN	instant
au	ADV	au
mais	CCONJ	mais
--	PUNCT	--
Je	PRON	je
honneur	NOUN	honneur
c'	PRON	ce
il	PRON	il
autrefois	ADV	autrefois
Mais	CCONJ	mais
pas	ADV	pas
photographe	ADJ	photograph
le	DET	le
été	AUX	être
sa	DET	son
ai	AUX	avoir
elle	PRON	lui
A	ADP	à
,	PUNCT	,
Il	PRON	il
J'	PRON	je
Et	CCONJ	et
voulais	VERB	vouloir
dehors	ADV	dehors
leurs	DET	leur
comme	ADP	comme
posé	VERB	poser
des	ADP	de
camionnette	NOUN	camionnette
pris	VERB	prendre
.	PUNCT	.
...	PUNCT	...
demandé	VERB	demander
est	VERB	être
était	AUX	être
bras	NOUN	bras
--	PUNCT	--
se	PRON	se
vieille	ADJ	vieux
d'	ADP	de
camionnette	NOUN	camionnette
suite	ADV	suite
le	DET	le
pouvez	VERB	pouvoir
...	PUNCT	...
que	SCONJ	que
.	PUNCT	.
épaule	NOUN	épaule
un	DET	un
il	PRON	il
vous	PRON	vous
empêchait	VERB	empêcher
.	PUNCT	.
c'	PRON	ce
--	PUNCT	--
sur	ADP	sur
,	PUNCT	,
avec	ADP	avec
.	PUNCT	.
la	DET	le
Dans	ADP	dans
le	PRON	le
portière	NOUN	portière
le	DET	le
lui	PRON	lui
...	PUNCT	...
marié	VERB	marier
.	PUNCT	.
ai	AUX	avoir
va	VERB	aller
retourné	VERB	retourner
salle	NOUN	salle
sais	VERB	savoir
bien	ADV	bien
table	NOUN	table
,	PUNCT	,
lui	PRON	lui
serait	AUX	être
le	PRON	le
pu	VERB	pouvoir
écouter	VERB	écouter
bois	NOUN	bois
ne	ADV	ne
me	PRON	me
de	ADP	de
incompréhensible	ADJ	incompréhensible
seule	ADJ	seul
faites	VERB	faire
avait	AUX	avoir
me	PRON	me
.	PUNCT	.
--	PUNCT	--
dis	VERB	dire
la	DET	le
derrière	ADP	derrière
mesure	NOUN	mesure
l'	DET	le
.	PUNCT	.
camionnette	NOUN	camionnette
sûr	ADJ	sûr
de	ADP	de
garée	VERB	garer
la	DET	le
entraient	VERB	entrer
comme	SCONJ	comme
à	ADP	à
laissais	VERB	laisser
amélioré	VERB	améliorer
les	DET	le
vitre	NOUN	vitre
Je	PRON	je
fixement	ADV	fixement
plus	ADV	plus
vingt	NUM	vingt
débarrasser	VERB	débarrasser
du	ADP	de
torts	NOUN	tort
de	ADP	de
mémoire	NOUN	mémoire
s'	PRON	se
un	DET	un
époque	NOUN	époque
ne	ADV	ne
L'	DET	le
me	PRON	me
Je	PRON	je
me	PRON	me
et	CCONJ	et
tout	ADV	tout
regard	NOUN	regard
...	PUNCT	...
vous	PRON	vous
J'	PRON	je
le	PRON	le
,	PUNCT	,
cela	PRON	cela
.	PUNCT	.
Je	PRON	je
aux	ADP	à
d'	ADP	de
où	PRON	où
...	PUNCT	...
.	PUNCT	.
d'	ADP	de
a	AUX	avoir
-vous	PRON	vous
parler	VERB	parler
propos	NOUN	propos
?	PUNCT	?
Il	PRON	il
,	PUNCT	,
me	PRON	me
Si	SCONJ	si
au	ADP	au
.	PUNCT	.
je	PRON	je
intérieure	ADJ	intérieur
.	PUNCT	.
là	ADV	là
,	PUNCT	,
berceuse	NOUN	berceuse
.	PUNCT	.
,	PUNCT	,
...	PUNCT	...
café	NOUN	café
de	ADP	de
pour	ADP	pour
stupeur	NOUN	stupeur
aussi	ADV	aussi
geste	NOUN	geste
.	PUNCT	.
ivrogne	NOUN	ivrogne
comme	ADP	comme
je	PRON	je
il	PRON	il
raide	ADJ	raide
dans	ADP	dans
du	ADP	de
à	ADP	à
,	PUNCT	,
Antibes	PROPN	Antibes
garde-boue	NOUN	garde-boue
les	PRON	le
de	ADP	de
Forum	NOUN	forum
pas	ADV	pas
...	PUNCT	...
sur	ADP	sur
incapable	ADJ	incapable
quitter	VERB	quitter
les	PRON	le
,	PUNCT	,
Forum	NOUN	forum
rouges	ADJ	rouge
heures	NOUN	heure
je	PRON	je
un	DET	un
je	PRON	je
entré	VERB	entrer
,	PUNCT	,
,	PUNCT	,
quels	ADJ	quel
votre	DET	votre
Il	PRON	il
le	DET	le
pencha	VERB	pencher
m'	PRON	me
l'	DET	le
si	SCONJ	si
mais	CCONJ	mais
...	PUNCT	...
preuve	NOUN	preuve
Nous	PRON	nous
-	PRON	-
et	CCONJ	et
Rien	PRON	rien
la	DET	le
réservé	VERB	réserver
ne	ADV	ne
adresse	NOUN	adresse
être	VERB	être
bouton	NOUN	bouton
cinéma	NOUN	cinéma
.	PUNCT	.
dans	ADP	dans
sans	ADP	sans
ans	NOUN	an
un	DET	un
...	PUNCT	...
aux	ADP	à
la	DET	le
tenir	VERB	tenir
compte	VERB	compte
Ou	CCONJ	ou
échanger	VERB	échanger
dis	VERB	dire
et	CCONJ	et
contre	ADP	contre
la	PRON	le
taille	NOUN	taille
dilués	VERB	diluer
Celui	PRON	celui
nous	PRON	nous
...	PUNCT	...
la	DET	le
...	PUNCT	...
.	PUNCT	.
de	ADP	de
.	PUNCT	.
l'	DET	le
plus	ADV	plus
,	PUNCT	,
...	PUNCT	...
de	ADP	de
,	PUNCT	,
mon	DET	mon
façon	NOUN	façon
aux	ADP	à
Je	PRON	je
tête	NOUN	tête
pour	ADP	pour
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
-là	NOUN	-là
Essayez	VERB	essayer
dans	ADP	dans
subsiste	VERB	subsiste
chantages	NOUN	chantage
--	PUNCT	--
un	DET	un
,	PUNCT	,
qu'	PRON	qu'
me	PRON	me
qu'	SCONJ	que
lui	PRON	lui
délabrée	VERB	délabrer
Non	ADV	non
une	DET	un
hâte	NOUN	hâte
un	DET	un
,	PUNCT	,
des	ADP	de
problème	NOUN	problème
intérieur	NOUN	intérieur
j'	PRON	je
quarante	NUM	quarante
leurs	DET	leur
seul	ADJ	seul
étaient	AUX	être
faire	VERB	faire
Il	PRON	il
moi	PRON	moi
numéro	NOUN	numéro
suis	AUX	être
Et	CCONJ	et
suis	AUX	être
du	ADP	de
devant	ADV	devant
.	PUNCT	.
un	DET	un
a	AUX	avoir
sur	ADP	sur
cintre	NOUN	cintre
était	AUX	être
,	PUNCT	,
reconnaissait	VERB	reconnaître
velours	NOUN	velours
faire	VERB	faire
mes	DET	mon
,	PUNCT	,
avais	VERB	avoir
.	PUNCT	.
...	PUNCT	...
Sylvia	PROPN	Sylvia
de	ADP	de
j'	PRON	je
J'	PRON	je
naturel	NOUN	naturel
vous	PRON	vous
,	PUNCT	,
du	ADP	de
de	ADP	de
genre	NOUN	genre
m'	PRON	me
restais	VERB	rester
tout	DET	tout
donne	VERB	donne
de	ADP	de
sommes	AUX	être
pécheur	NOUN	pécheur
et	CCONJ	et
?	PUNCT	?
par	ADP	par
cintres	NOUN	cintre
ai	VERB	avoir
faire	VERB	faire
réapparition	NOUN	réapparition
l'	DET	le
aussi	ADV	aussi
cintres	NOUN	cintre
.	PUNCT	.
,	PUNCT	,
de	ADP	de
et	CCONJ	et
asseoir	VERB	asseoir
...	PUNCT	...
ai	AUX	avoir
à	ADP	à
criminels	NOUN	criminel
,	PUNCT	,
amende	NOUN	amende
d'	ADP	de
passé	NOUN	passé
tout	ADV	tout
et	CCONJ	et
yeux	NOUN	oeil
épaules	NOUN	épaule
-vous	PRON	vous
de	ADP	de
n'	ADV	n'
avec	ADP	avec
dans	ADP	dans
pu	VERB	pouvoir
que	SCONJ	que
repenti	VERB	repentir
le	DET	le
aux	ADP	à
la	DET	le
la	DET	le
ai	AUX	avoir
mon	DET	mon
à	ADP	à
est	AUX	être
frappait	VERB	frapper
respirer	VERB	respirer
J'	PRON	je
il	PRON	il
bien	ADV	bien
mannequin	NOUN	mannequin
mais	CCONJ	mais
-ce	PRON	-ce
d'	ADP	de
lui	PRON	lui
main	NOUN	main
ces	DET	ce
chantait	VERB	chanter
ai	AUX	avoir
ne	ADV	ne
pas	ADV	pas
.	PUNCT	.
ai	AUX	avoir
autre	ADJ	autre
Surtout	ADV	surtout
vous	PRON	vous
au	ADP	au
merveille	NOUN	merveille
cinéma	NOUN	cinéma
à	ADP	à
L'	DET	le
...	PUNCT	...
à	ADP	à
glisser	VERB	glisser
Il	PRON	il
l'	PRON	l'
Je	PRON	je
Alors	ADV	alors
sur	ADP	sur
anniversaire	NOUN	anniversaire
bien	ADV	bien
J'	PRON	je
que	PRON	que
...	PUNCT	...
et	CCONJ	et
très	ADV	très
-je	PRON	je
trompez	VERB	tromper
ait	AUX	avoir
veste	NOUN	veste
doit	VERB	devoir
une	DET	un
n'	ADV	n'
et	CCONJ	et
à	ADP	à
qui	PRON	qui
un	DET	un
considérait	VERB	considérer
Promenade	NOUN	promenade
temps	NOUN	temps
les	DET	le
assit	VERB	asseoir
l'	DET	le
s'	SCONJ	s'
manteau	NOUN	manteau
forfaits	NOUN	forfait
fur	NOUN	fur
l'	DET	le
--	PUNCT	--
ai	AUX	avoir
,	PUNCT	,
dit	VERB	dire
.	PUNCT	.
,	PUNCT	,
aimait	VERB	aimer
et	CCONJ	et
Aimos	PROPN	Aimos
la	DET	le
--	PUNCT	--
elle	PRON	lui
sympathie	NOUN	sympathie
,	PUNCT	,
rien	PRON	rien
pensé	VERB	penser
étais	AUX	être
manteau	NOUN	manteau
quelque	DET	quelque
le	PRON	le
,	PUNCT	,
,	PUNCT	,
--	PUNCT	--
bonne	ADJ	bon
que	SCONJ	que
mon	DET	mon
levés	VERB	lever
à	ADP	à
n'	ADV	n'
Le	DET	le
le	DET	le
Il	PRON	il
toi	PRON	toi
discuter	VERB	discuter
de	ADP	de
tenté	VERB	tenter
d'	ADP	de
--	PUNCT	--
d'	ADP	de
découvrant	VERB	découvrir
pas	ADV	pas
Gambetta	PROPN	Gambetta
?	PUNCT	?
je	PRON	je
voulez	VERB	vouloir
Il	PRON	il
J'	PRON	je
le	DET	le
aucune	DET	aucun
de	ADP	de
,	PUNCT	,
fait	AUX	faire
carte	NOUN	carte
aimé	VERB	aimer
ont	AUX	avoir
divaguait	VERB	divaguer
sur	ADP	sur
Il	PRON	il
Elle	PRON	lui
assis	VERB	asseoir
ouvrit	VERB	ouvrir
Forum	NOUN	forum
.	PUNCT	.
va	VERB	aller
qui	PRON	qui
de	ADP	de
tendit	VERB	tendre
avantage	NOUN	avantage
autre	PRON	autre
de	ADP	de
,	PUNCT	,
Vous	PRON	vous
.	PUNCT	.
suspendus	VERB	suspendre
n'	ADV	n'
et	CCONJ	et
.	PUNCT	.
raccompagnés	VERB	raccompagner
intention	NOUN	intention
Il	PRON	il
aurait	AUX	avoir
enfilé	VERB	enfiler
donner	VERB	donner
grandes	ADJ	grand
de	ADP	de
?	PUNCT	?
il	PRON	il
une	DET	un
.	PUNCT	.
est	AUX	être
mauvais	ADJ	mauvais
poche	NOUN	poche
leur	PRON	leur
vous	PRON	vous
de	ADP	de
tout	ADV	tout
le	DET	le
pas	ADV	pas
,	PUNCT	,
épaules	NOUN	épaule
J'	PRON	je
-je	PRON	je
.	PUNCT	.
ne	ADV	ne
.	PUNCT	.
d'	ADP	de
bien	ADV	bien
-	PRON	-
tailleur	NOUN	tailleur
son	DET	son
se	PRON	se
faire	VERB	faire
J'	PRON	je
face	NOUN	face
visite	NOUN	visite
elle	PRON	lui
le	DET	le
un	DET	un
guerre	NOUN	guerre
devant	ADP	devant
confidences	NOUN	confidence
la	DET	le
m'	PRON	me
ai	VERB	avoir
au	ADP	au
considérer	VERB	considérer
lambeaux	NOUN	lambeau
--	PUNCT	--
une	DET	un
des	DET	un
faire	VERB	faire
pas	ADV	pas
Et	CCONJ	et
baissa	VERB	baisser
aux	ADP	à
mère	NOUN	mère
rangée	NOUN	rangée
tête	NOUN	tête
s'	PRON	se
-il	PRON	il
d'	ADP	de
table	NOUN	table
l'	DET	le
et	CCONJ	et
-	ADV	-
servir	VERB	servir
chez	ADP	chez
a	VERB	avoir
vite	ADV	vite
qu'	SCONJ	que
et	CCONJ	et
j'	PRON	je
pas	ADV	pas
après	ADP	après
me	PRON	me
compromettant	ADJ	compromettant
examiné	VERB	examiner
la	DET	le
aussi	ADV	aussi
,	PUNCT	,
n'	ADV	n'
l'	PRON	l'
il	PRON	il
...	PUNCT	...
jusqu'	ADP	jusque
envers	ADP	envers
chose	NOUN	chose
essayage	NOUN	essayage
Etait	AUX	etait
lui	PRON	lui
me	PRON	me
fouilla	VERB	fouiller
empêcher	VERB	empêcher
moindre	ADJ	moindre
Nous	PRON	nous
Mettez	VERB	mettre
la	DET	le
arrivé	VERB	arriver
absolument	ADV	absolument
je	PRON	je
le	PRON	le
ai	AUX	avoir
traîne	VERB	traîne
S'	SCONJ	s'
aller	VERB	aller
pas	ADV	pas
